Date,Gauge: 410734: Downstream Flow (ML.day^-1),Gauge: 410734: Recorded Gauging Station Flow (ML.day^-1),Total: SC #1: Outflow (ML.day^-1),Total: SC #1: Quick Flow (ML.day^-1),Total: SC #1: Slow Flow (ML.day^-1),Total: SC #2: Outflow (ML.day^-1),Total: SC #2: Quick Flow (ML.day^-1),Total: SC #2: Slow Flow (ML.day^-1)
2022-03-31,248.80544068086618,271.29600000000005,157.18279782977834,7.8000121679742049,149.38278566180415,91.622642851087861,8.5998271623998868,83.022815688687984
2022-04-01,237.76211976578168,260.928,149.74742493362933,8.8594683089623185,140.88795662466703,88.01469483215233,8.986551770241114,79.028143061911209
2022-04-02,220.08490303154068,263.26080000000002,140.39258097267114,5.706326631614199,134.68625434105695,79.692322058869536,3.7501204557828967,75.942201603086644
2022-04-03,219.77473647820793,278.55360000000002,141.74387341207148,14.197840616720676,127.5460327953508,78.030863066136462,6.4487899997297982,71.582073066406664
2022-04-04,222.07463219926098,409.36320000000006,142.6548672560435,22.65708611410092,119.99778114194257,79.419764943217501,11.310541582037732,68.109223361179758
2022-04-05,181.44636987905326,388.88640000000004,116.32334022864741,5.7767790846118654,110.54656114403555,65.123029650405826,2.3798766396935247,62.743153010712298
2022-04-06,176.78602338192852,282.00959999999998,113.09120528745356,4.6159376731478226,108.47526761430574,63.69481809447494,1.2731782358918244,62.421639858583113
2022-04-07,239.49524837709779,252.72,152.34904792789271,44.249614426735555,108.09943350115716,87.146200449205097,24.055672013506253,63.090528435698843
2022-04-08,439.00987778927038,759.97439999999995,309.27752804464694,200.22234531783207,109.05518272681489,129.73234974462341,68.11041267885939,61.621937065764023
2022-04-09,808.81848696132954,1543.3632,620.76711085231727,460.15865569261035,160.60845515970689,188.05137610901227,125.618112583133,62.433263525879291
2022-04-10,955.70566957742801,1623.5424,673.18996668918783,491.81676232486598,181.37320436432185,282.51570288824018,193.58344640464261,88.932256483597541
2022-04-11,576.46903739427751,1263.4272000000001,380.9410291211118,193.92700849572034,187.01402062539151,195.52800827316568,111.31730716112908,84.210701112036588
2022-04-12,397.29603561502029,903.48480000000018,270.65733523272854,83.393474726757148,187.26386050597139,126.63870038229172,34.329021350167963,92.309679032123739
2022-04-13,340.35424653139705,794.79360000000008,231.2308922800174,57.774589913074564,173.45630236694282,109.12335425137967,23.248506860000774,85.874847391378879
2022-04-14,258.0854134574306,672.36480000000006,170.78021555090774,10.787020568759852,159.99319498214788,87.305197906522821,7.5779786692175932,79.727219237305235
2022-04-15,226.91365569942948,577.75680000000011,151.48416366330011,1.2911772174913165,150.1929864458088,75.429492036129361,0.26799072237050425,75.161501313758862
2022-04-16,214.24337888896932,518.65920000000006,142.65888982093381,1.4535842084721924,141.20530561246161,71.584489068035523,0.30027476451131113,71.284214303524209
2022-04-17,200.21719898443692,474.33600000000007,132.68831419998881,0.158156456125987,132.53015774386284,67.528884784448067,0.025592796171222874,67.503291988276843
2022-04-18,190.76279451361427,439.60320000000002,125.92135915368465,0.026784096009940639,125.8945750576747,64.841435359929605,0.0047875678310497199,64.83664779209856
2022-04-19,189.55194468756869,409.62239999999997,124.88314131626294,1.7860358550992566,123.09710546116368,64.668803371305785,0.01628600485567492,64.652517366450112
2022-04-20,672.6988578718732,719.97120000000007,418.21017561713109,280.91944999465676,137.29072562247435,254.48868225474212,175.53042203729132,78.9582602174508
2022-04-21,1209.7021793941203,1320.0192000000002,742.07719196477763,575.04136037512933,167.03583158964824,467.62498742934264,364.4796607292655,103.14532670007712
2022-04-22,513.06955033667077,607.30560000000003,327.0050170444045,128.20018739274613,198.80482965165834,186.06453329226633,80.768703836471516,105.29582945579482
2022-04-23,365.73617597638355,470.88000000000005,235.72953175670921,52.046936394528274,183.68259536218093,130.00664421967434,32.508115910122349,97.498528309551986
2022-04-24,359.36221366274293,422.58240000000001,230.70151560782904,58.999820973681032,171.701694634148,128.66069805491389,37.033158901470628,91.627539153443237
2022-04-25,244.62062507682123,393.20640000000003,159.50923509477838,0.11573005272128549,159.39350504205709,85.111389982042866,0.0070162732564451238,85.104373708786412
2022-04-26,230.99966074474884,367.28640000000007,150.07917636770307,0.29252602632694019,149.78665034137612,80.920484377045796,0.28890565374835508,80.631578723297437
2022-04-27,240.06250479885878,357.17760000000004,155.03444436104721,11.11397393833618,143.92047042271102,85.02806043781159,6.6559663376089304,78.372094100202673
2022-04-28,254.37071812926774,371.08800000000002,160.65842339130873,25.677269813874819,134.9811535774339,93.712294737959027,19.316405470830571,74.395889267128453
2022-04-29,284.17041492322824,437.01120000000003,165.78683638189116,38.778813689123176,127.00802269276798,118.38357854133709,47.267676234160461,71.115902307176626
2022-04-30,644.11924836376659,383.2704,354.94528992351792,209.831926329368,145.11336359414989,289.17395844024873,203.72538586684553,85.448572573403183
2022-05-01,919.22805785977812,469.75680000000006,515.39476680570385,327.49033677112766,187.90443003457628,403.83329105407421,293.67881795650044,110.15447309757381
2022-05-02,474.31857470272712,389.92320000000001,281.57068327967374,75.208674348430876,206.36200893124288,192.7478914230534,68.773249626518961,123.97464179653443
2022-05-03,371.49078891650311,324.77760000000001,225.0898019159232,33.744340519991866,191.34546139593135,146.40098700057996,31.472586817901561,114.92840018267839
2022-05-04,352.58591263450319,298.6848,214.20389853577811,32.662782697870185,181.54111583790791,138.38201409872511,28.824777817395461,109.55723628132964
2022-05-05,280.924298020832,295.74720000000002,175.15901379791197,6.7992711244341217,168.35974267347785,105.76528422292004,4.6423248407093425,101.12295938221071
2022-05-06,275.42348920568293,335.23200000000003,171.22699051741799,13.965681902622803,157.26130861479518,104.19649868826497,9.3735999817916369,94.822898706473325
2022-05-07,241.85009964223789,287.10720000000003,150.74553382480389,3.496660976184633,147.24887284861924,91.10456581743405,2.1027834457719101,89.001782371662145
2022-05-08,224.93912365675712,266.28480000000002,140.30142907152364,1.823072263384429,138.47835680813921,84.637694585233447,0.8925454571311312,83.745149128102312
2022-05-09,214.2810935753445,252.11520000000002,133.93127769287648,2.7728358164636666,131.15844187641281,80.349815882468008,1.0556730010468303,79.29414288142118
2022-05-10,205.18533664054647,241.74720000000002,128.09211761828689,2.4013856424629818,125.69073197582392,77.093219022259547,0.7490280636367358,76.344190958622804
2022-05-11,206.99956182655285,244.25280000000001,128.25125054729295,9.1604394884371274,119.09081105885582,78.748311279259923,6.0176270091965662,72.73068427006335
2022-05-12,749.94964230281323,318.9024,432.09583823446775,284.34407984141222,147.75175839305552,317.85380406834543,218.41785952554221,99.435944542803185
2022-05-13,4004.7292669120538,3626.7264,2177.2173129957287,1896.2778932937392,280.93941970198938,1827.5119539163256,1619.8062790418599,207.70567487446576
2022-05-14,6125.6772267740735,1746.6624000000002,3286.9090980272344,2907.2425260099426,379.66657201729191,2838.768128746839,2560.4034508073341,278.36467793950516
2022-05-15,2259.9617944412003,885.16800000000001,1257.4216718309117,852.94871682312385,404.47295500778773,1002.5401226102889,707.17705410299891,295.36306850729011
2022-05-16,1573.119668843133,824.25599999999997,900.00581545921432,505.76827972332558,394.23753573588868,673.11385338391892,387.89219532635616,285.22165805756276
2022-05-17,1335.0392176882274,679.96800000000007,755.30211335567037,355.78848485404183,399.5136285016286,579.7371043325569,294.70098200553434,285.03612232702255
2022-05-18,688.47011551448713,541.20960000000002,405.85040905859296,34.463827282405774,371.3865817761872,282.61970645589417,19.961007591405512,262.65869886448871
2022-05-19,617.58059343041941,466.81919999999997,363.75699169632901,20.366173379798468,343.3908183165305,253.82360173409037,11.704815188388221,242.11878654570216
2022-05-20,545.83484858785505,419.12640000000005,320.67980201265556,2.7634218489743017,317.9163801636812,225.15504657519949,1.3225787475357895,223.83246782766372
2022-05-21,500.16673024224491,383.87520000000001,293.55109309054114,0.50475254980978113,293.04634054073131,206.61563715170374,0.41663212584109988,206.19900502586262
2022-05-22,462.24256498958914,363.48480000000001,271.39680997286149,0.085737389211244852,271.31107258365023,190.84575501672771,0.080548029295014867,190.76520698743269
2022-05-23,430.73795826103606,343.18080000000003,253.05605944638214,0.26961621527164592,252.7864432311105,177.68189881465386,0.14323569048106938,177.53866312417281
2022-05-24,403.99205843067449,329.52960000000002,236.05475806066121,1.1433362941267404,234.91142176653446,167.9373003700133,3.1896215153762335,164.74767885463709
2022-05-25,380.62643299210032,322.44480000000004,220.66122868760036,1.6023829684434747,219.05884571915689,159.96520430449999,6.3194271970509863,153.64577710744902
2022-05-26,348.06734278699219,308.96640000000002,203.87618956558327,0.78351978699068492,203.09266977859261,144.19115322140894,1.9605294777165867,142.23062374369235
2022-05-27,324.36770687023528,296.35200000000003,190.83104688899354,0.91375567575307126,189.91729121324045,133.53665998124177,0.75772070016471227,132.77893928107707
2022-05-28,325.98679162042782,293.15519999999998,191.51849144267757,12.765668371932005,178.75282307074556,134.46830017775025,9.8604443766293386,124.60785580112091
2022-05-29,328.76618477419589,335.23200000000003,192.23890669212574,24.464623752762169,167.77428293936356,136.52727808207013,19.636979535332646,116.8902985467375
2022-05-30,282.52718963008584,317.26080000000002,165.94838959665006,7.660085378703176,158.28830421794689,116.57880003343578,6.3397284821024114,110.23907155133337
2022-05-31,494.58529501749837,435.02400000000006,242.19319160464116,91.754998503677541,150.43819310096362,252.39210341285721,133.91457780803552,118.47752560482169
2022-06-01,751.73382637427926,498.00960000000003,329.6439617418618,186.06042629998171,143.58353544188003,422.0898646324174,273.93294540737219,148.15691922504524
2022-06-02,456.95839185111845,347.4144,234.29716458139794,44.370148779942944,189.92701580145498,222.66122726972051,62.938149600932107,159.72307766878839
2022-06-03,376.03198693321411,280.88640000000004,200.34009600010941,22.616024722820161,177.72407127728923,175.69189093310465,27.25680135545548,148.43508957764917
2022-06-04,354.36724697250071,260.40960000000001,187.11449486571277,20.915483913078127,166.19901095263464,167.25275210678794,29.110523753305923,138.14222835348201
2022-06-05,289.75553907489774,256.52159999999998,157.70484704204711,2.2530233955051528,155.45182364654195,132.05069203285061,3.647627697160793,128.40306433568981
2022-06-06,328.97125664104431,277.68960000000004,153.38332008174066,6.7830504403110581,146.60026964142961,175.58793655930361,53.944275301017974,121.64366125828563
2022-06-07,363.42158888861269,451.95840000000004,148.13624747869477,9.4943029010094602,138.64194457768531,215.28534140991789,100.31729815731626,114.96804325260162
2022-06-08,304.53290760901564,343.35360000000003,132.72848179615917,2.8200394182936903,129.90844237786547,171.80442581285649,24.922726690704149,146.88169912215236
2022-06-09,272.52896216415093,287.3664,124.15815161614428,1.3914462403805941,122.76670537576371,148.37081054800666,11.863279362303185,136.50753118570347
2022-06-10,256.1460497701691,255.744,117.70502864681271,1.2803185309852239,116.42471011582748,138.44102112335636,11.026325956650361,127.41469516670601
2022-06-11,230.39603237799042,239.5008,111.16693720055905,0.32252117060899321,110.84441602995005,119.22909517743136,0.43985786742891148,118.78923731000245
2022-06-12,255.5756975491702,227.3184,133.94043129722147,26.688761584998002,107.25166971222347,121.63526625194872,9.9125079862308851,111.72275826571784
2022-06-13,283.60729390591945,219.80160000000001,158.63356832373347,54.878318408210632,103.75524991552284,124.97372558218593,19.586308779274876,105.38741680291106
2022-06-14,226.62593805148725,209.43360000000001,121.01444475295335,12.404225524474541,108.61021922847881,105.6114932985339,4.5537836761271748,101.05770962240672
2022-06-15,205.68200160688389,205.20000000000002,108.39369837786005,5.0575480125963654,103.33615036526368,97.288303229023853,2.1591812952796867,95.129121933744159
2022-06-16,196.87296971757036,202.95360000000002,104.75825533247243,5.7182225902671293,99.040032742205298,92.114714385097912,2.1894711589827343,89.925243226115171
2022-06-17,179.57996618753106,201.13919999999999,94.534830932588747,0.026853808954627082,94.50797712363412,85.045135254942295,0.087898338022311451,84.957236916919982
2022-06-18,170.52690447834692,196.6464,90.331375939288009,0.010059511633971084,90.32131642765404,80.195528539058927,0.12705839775338135,80.068470141305554
2022-06-19,162.34901398395616,189.99359999999999,86.50718494383996,0.0012416443230372945,86.505943299516929,75.841829040116195,0.026518170504532999,75.815310869611665
2022-06-20,158.1066115165309,185.24160000000003,85.034617970130412,0.60232120394146804,84.432296766188941,73.071993546400506,0.23215358650855927,72.839839959891947
2022-06-21,153.88546172785283,182.56320000000002,83.446586235779094,1.249037186713218,82.197549049065884,70.438875492073734,0.59817647610974045,69.840699015963992
2022-06-22,147.47063884285254,187.83360000000002,80.225469186769729,2.0148210446428223,78.2106481421269,67.245169656082808,1.3856089611633289,65.85956069491948
2022-06-23,146.73831391609644,187.4016,80.504089667939738,3.6543914794514616,76.849698188488262,66.234224248156707,2.2118004620098271,64.022423786146888
2022-06-24,135.63425186265988,178.32960000000003,74.551667532699113,0.9166192240881863,73.635048308610934,61.082584329960774,0.54003229848485157,60.542552031475921
